0.000000
4837506337011257365237858304.000000,0.405644,0.097052,0.000354,-0.047074,0.023671,-0.000078,-nan,-nan,-nan,-nan,-0.000946,0.000992,0.000310,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.823286,-0.567626,0.000991,0.002398,0.999964,-0.008175,-0.972551,-0.232688,
10825296515587750125109248.000000
4837506337011257365237858304.000000,0.360137,0.119932,0.000363,-0.045333,0.022792,0.000019,-nan,-nan,-nan,-nan,-0.000694,0.002003,0.000869,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.883637,-0.468172,0.000945,0.001520,0.999979,-0.006305,-0.948772,-0.315959,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.317078,0.141640,0.000346,-0.042805,0.021588,-0.000021,-nan,-nan,-nan,-nan,0.002294,0.002814,0.003823,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.924094,-0.382164,0.000835,-0.002067,0.999991,-0.003689,-0.913043,-0.407861,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.276940,0.161915,0.000461,-0.039842,0.020128,0.000131,-nan,-nan,-nan,-nan,0.002736,0.004033,0.002957,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.950643,-0.310286,0.001037,-0.005208,0.999987,0.000115,-0.863280,-0.504723,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.240013,0.180604,0.000725,-0.036603,0.018528,0.000279,-nan,-nan,-nan,-nan,0.003228,0.004195,0.001494,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.967924,-0.251238,0.001526,-0.006928,0.999967,0.004244,-0.799047,-0.601264,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.206434,0.197602,0.001124,-0.033242,0.016829,0.000412,-nan,-nan,-nan,-nan,0.003742,0.003359,0.000334,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.979147,-0.203139,0.002229,-0.007430,0.999943,0.007669,-0.722385,-0.691481,
10825296515587750125109248.000000
4837506337011257365237858304.000000,0.176253,0.212951,0.001638,-0.029840,0.015184,0.000526,-nan,-nan,-nan,-nan,0.004251,0.002316,0.000743,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.986463,-0.163954,0.003086,-0.008154,0.999916,0.010065,-0.637594,-0.770350,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.149411,0.226614,0.002251,-0.026509,0.013493,0.000622,-nan,-nan,-nan,-nan,0.004767,0.001316,-0.001365,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.991226,-0.132117,0.004052,-0.007042,0.999909,0.011490,-0.550427,-0.834842,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.125726,0.238622,0.002938,-0.023369,0.011843,0.000694,-nan,-nan,-nan,-nan,0.005238,0.000588,-0.001116,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.994324,-0.106272,0.005086,-0.005898,0.999909,0.012151,-0.466113,-0.884658,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.105077,0.249154,0.003679,-0.020345,0.010386,0.000747,-nan,-nan,-nan,-nan,0.005694,-0.000256,-0.001435,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.996349,-0.085154,0.006162,-0.004489,0.999918,0.011978,-0.388554,-0.921325,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.087124,0.258318,0.004455,-0.017686,0.009027,0.000779,-nan,-nan,-nan,-nan,0.006082,-0.000534,0.000275,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.997669,-0.067853,0.007252,-0.004580,0.999924,0.011471,-0.319544,-0.947431,
10825296515587750125109248.000000
4837506337011257365237858304.000000,0.071621,0.266271,0.005111,-0.015259,0.007834,0.000642,-nan,-nan,-nan,-nan,0.004168,-0.000757,-0.000507,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.998530,-0.053597,0.008121,-0.004143,0.999934,0.010729,-0.259700,-0.965511,

